id,qname,heading,text,type,diagram,website,updated
,ItineraryByWaypoints,ItineraryByWaypoints,An itinerary geometry encoded as an ordered sequence of features (waypoints).,Class,https://w3id.org/itsdata/location/v1/diagrams/ItineraryByWaypoints.dot.svg,https://w3id.org/itsdata/location/v1/ItineraryByWaypoints,2026-07-27T20:04:25.980923
,PointGeometryList,PointGeometryList,An ordered list of member point geometries.,Class,https://w3id.org/itsdata/location/v1/diagrams/PointGeometryList.dot.svg,https://w3id.org/itsdata/location/v1/PointGeometryList,2026-07-27T20:04:25.980923
,PositionConfidenceEllipse,PositionConfidenceEllipse,A confidence ellipse describing uncertainty of a point position in a horizontal plane.,Class,https://w3id.org/itsdata/location/v1/diagrams/PositionConfidenceEllipse.dot.svg,https://w3id.org/itsdata/location/v1/PositionConfidenceEllipse,2026-07-27T20:04:25.980923
,PointByProjectedCoordinates,PointByProjectedCoordinates,"A point location geometry encoded as projected coordinates and optional elements, such as elevation and metadata.",Class,https://w3id.org/itsdata/location/v1/diagrams/PointByProjectedCoordinates.dot.svg,https://w3id.org/itsdata/location/v1/PointByProjectedCoordinates,2026-07-27T20:04:25.980923
,AreaByMultiPolygon,AreaByMultiPolygon,An area geometry encoded as a MultiPolygon geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByMultiPolygon.dot.svg,https://w3id.org/itsdata/location/v1/AreaByMultiPolygon,2026-07-27T20:04:25.980923
,PointFeature,PointFeature,A spatial feature with no length in any of the spatial dimensions (a point phenomenon in space).,Class,https://w3id.org/itsdata/location/v1/diagrams/PointFeature.dot.svg,https://w3id.org/itsdata/location/v1/PointFeature,2026-07-27T20:04:25.980923
,LinearGeometry,LinearGeometry,A geometry that encodes a linear location using a specific method.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearGeometry.dot.svg,https://w3id.org/itsdata/location/v1/LinearGeometry,2026-07-27T20:04:25.980923
,PointByCoordinates,PointByCoordinates,A coordinate tuple defining the geodetic position of a single point location using a known geodetic reference system,Class,https://w3id.org/itsdata/location/v1/diagrams/PointByCoordinates.dot.svg,https://w3id.org/itsdata/location/v1/PointByCoordinates,2026-07-27T20:04:25.980923
,Elevation,Elevation,An elevation for a point location along with metadata.,Class,https://w3id.org/itsdata/location/v1/diagrams/Elevation.dot.svg,https://w3id.org/itsdata/location/v1/Elevation,2026-07-27T20:04:25.980923
,FeatureList,FeatureList,"An ordered list of member features (e.g., itinerary waypoints).",Class,https://w3id.org/itsdata/location/v1/diagrams/FeatureList.dot.svg,https://w3id.org/itsdata/location/v1/FeatureList,2026-07-27T20:04:25.980923
,AreaByRectangle,AreaByRectangle,"An area geometry encoded as a rectangle, defined by a lower-left corner and an upper-right corner.",Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByRectangle.dot.svg,https://w3id.org/itsdata/location/v1/AreaByRectangle,2026-07-27T20:04:25.980923
,LinearByPointGeometries,LinearByPointGeometries,A linear geometry encoded as an ordered sequence of point geometries.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearByPointGeometries.dot.svg,https://w3id.org/itsdata/location/v1/LinearByPointGeometries,2026-07-27T20:04:25.980923
,AreaFeature,AreaFeature,A spatial feature enclosed within a two-dimensional boundary or boundaries across a defined surface.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaFeature.dot.svg,https://w3id.org/itsdata/location/v1/AreaFeature,2026-07-27T20:04:25.980923
,LocationGroup,LocationGroup,An unordered set of multiple physically separate features (each typically a singular feature with its own geometry).,Class,https://w3id.org/itsdata/location/v1/diagrams/LocationGroup.dot.svg,https://w3id.org/itsdata/location/v1/LocationGroup,2026-07-27T20:04:25.980923
,ItineraryGeometry,ItineraryGeometry,A geometry that encodes an itinerary using a specific method.,Class,https://w3id.org/itsdata/location/v1/diagrams/ItineraryGeometry.dot.svg,https://w3id.org/itsdata/location/v1/ItineraryGeometry,2026-07-27T20:04:25.980923
,FacilityCode,FacilityCode,A code that identifies a type of facility.,Class,https://w3id.org/itsdata/location/v1/diagrams/FacilityCode.dot.svg,https://w3id.org/itsdata/location/v1/FacilityCode,2026-07-27T20:04:25.980923
